id,language,result
0,cpp,0.04551
1,cpp,0.04453
2,cpp,0.04667
3,cpp,0.0435
4,cpp,0.04497
5,cpp,0.04573
6,cpp,0.04556
7,cpp,0.04868
8,cpp,0.04561
9,cpp,0.04537
10,java,0.07136335
11,java,0.0712027995
12,java,0.07212355000000001
13,java,0.0716703
14,java,0.07159860000000001
15,java,0.0706970495
16,java,0.07065360000000001
17,java,0.0745555
18,java,0.07211835000000001
19,java,0.0712285
20,python,0.88532
21,python,0.88463
22,python,0.87007
23,python,0.86575
24,python,0.87063
25,python,0.8703
26,python,0.88959
27,python,0.87099
28,python,0.86176
29,python,0.87081
